"","Oeste","YEAR","VALUE","DIMENSION","ID_INDICATOR","DIMENSION_COUNT","INDICATOR_COUNT"
"1081","Alcobaça","2019","100","environment",13,5,3
"1082","Alenquer","2019","100","environment",13,5,3
"1083","Arruda dos Vinhos","2019","100","environment",13,5,3
"1084","Bombarral","2019","99","environment",13,5,3
"1085","Cadaval","2019","100","environment",13,5,3
"1086","Caldas da Rainha","2019","100","environment",13,5,3
"1087","Lourinhã","2019","100","environment",13,5,3
"1088","Nazaré","2019","100","environment",13,5,3
"1089","Óbidos","2019","98","environment",13,5,3
"1090","Peniche","2019","97","environment",13,5,3
"1091","Sobral de Monte Agraço","2019","100","environment",13,5,3
"1092","Torres Vedras","2019","99","environment",13,5,3
"1093","Alcobaça","2020","100","environment",13,5,3
"1094","Alenquer","2020","100","environment",13,5,3
"1095","Arruda dos Vinhos","2020","100","environment",13,5,3
"1096","Bombarral","2020","99","environment",13,5,3
"1097","Cadaval","2020","100","environment",13,5,3
"1098","Caldas da Rainha","2020","100","environment",13,5,3
"1099","Lourinhã","2020","100","environment",13,5,3
"1100","Nazaré","2020","100","environment",13,5,3
"1101","Óbidos","2020","98","environment",13,5,3
"1102","Peniche","2020","97","environment",13,5,3
"1103","Sobral de Monte Agraço","2020","100","environment",13,5,3
"1104","Torres Vedras","2020","99","environment",13,5,3
"1105","Alcobaça","1960","2,874","economy",4,5,3
"1106","Alenquer","1960","2,297","economy",4,5,3
"1107","Arruda dos Vinhos","1960","536","economy",4,5,3
"1108","Bombarral","1960","1,061","economy",4,5,3
"1109","Cadaval","1960","820","economy",4,5,3
"1110","Caldas da Rainha","1960","3,365","economy",4,5,3
"1111","Lourinhã","1960","882","economy",4,5,3
"1112","Nazaré","1960","1,409","economy",4,5,3
"1113","Óbidos","1960","493","economy",4,5,3
"1114","Peniche","1960","1,473","economy",4,5,3
"1115","Sobral de Monte Agraço","1960","416","economy",4,5,3
"1116","Torres Vedras","1960","3,947","economy",4,5,3
"1117","Alcobaça","1981","- 5,719","economy",4,5,3
"1118","Alenquer","1981","- 4,082","economy",4,5,3
"1119","Arruda dos Vinhos","1981","- 1,320","economy",4,5,3
"1120","Bombarral","1981","- 1,747","economy",4,5,3
"1121","Cadaval","1981","- 1,383","economy",4,5,3
"1122","Caldas da Rainha","1981","- 6,600","economy",4,5,3
"1123","Lourinhã","1981","- 1,869","economy",4,5,3
"1124","Nazaré","1981","- 2,516","economy",4,5,3
"1125","Óbidos","1981","- 1,034","economy",4,5,3
"1126","Peniche","1981","- 3,041","economy",4,5,3
"1127","Sobral de Monte Agraço","1981","- 1,133","economy",4,5,3
"1128","Torres Vedras","1981","- 8,947","economy",4,5,3
"1129","Alcobaça","2001","- 11,242","economy",4,5,3
"1130","Alenquer","2001","- 10,432","economy",4,5,3
"1131","Arruda dos Vinhos","2001","- 3,392","economy",4,5,3
"1132","Bombarral","2001","- 2,863","economy",4,5,3
"1133","Cadaval","2001","- 2,924","economy",4,5,3
"1134","Caldas da Rainha","2001","- 13,132","economy",4,5,3
"1135","Lourinhã","2001","- 4,857","economy",4,5,3
"1136","Nazaré","2001","- 3,740","economy",4,5,3
"1137","Óbidos","2001","- 2,334","economy",4,5,3
"1138","Peniche","2001","- 6,189","economy",4,5,3
"1139","Sobral de Monte Agraço","2001","- 2,550","economy",4,5,3
"1140","Torres Vedras","2001","- 18,722","economy",4,5,3
"1141","Alcobaça","2011","13,431","economy",4,5,3
"1142","Alenquer","2011","13,292","economy",4,5,3
"1143","Arruda dos Vinhos","2011","4,626","economy",4,5,3
"1144","Bombarral","2011","3,321","economy",4,5,3
"1145","Cadaval","2011","3,648","economy",4,5,3
"1146","Caldas da Rainha","2011","15,437","economy",4,5,3
"1147","Lourinhã","2011","6,700","economy",4,5,3
"1148","Nazaré","2011","4,056","economy",4,5,3
"1149","Óbidos","2011","3,261","economy",4,5,3
"1150","Peniche","2011","7,118","economy",4,5,3
"1151","Sobral de Monte Agraço","2011","3,205","economy",4,5,3
"1152","Torres Vedras","2011","23,406","economy",4,5,3
"1153","Alcobaça","2020","13,431","economy",4,5,3
"1154","Alenquer","2020","13,292","economy",4,5,3
"1155","Arruda dos Vinhos","2020","4,626","economy",4,5,3
"1156","Bombarral","2020","3,321","economy",4,5,3
"1157","Cadaval","2020","3,648","economy",4,5,3
"1158","Caldas da Rainha","2020","15,437","economy",4,5,3
"1159","Lourinhã","2020","6,700","economy",4,5,3
"1160","Nazaré","2020","4,056","economy",4,5,3
"1161","Óbidos","2020","3,261","economy",4,5,3
"1162","Peniche","2020","7,118","economy",4,5,3
"1163","Sobral de Monte Agraço","2020","3,205","economy",4,5,3
"1164","Torres Vedras","2020","23,406","economy",4,5,3
"1165","Alcobaça","2013","27","governance",9,4,4
"1166","Alenquer","2013","34","governance",9,4,4
"1167","Arruda dos Vinhos","2013","46","governance",9,4,4
"1168","Bombarral","2013","33","governance",9,4,4
"1169","Cadaval","2013","26","governance",9,4,4
"1170","Caldas da Rainha","2013","36","governance",9,4,4
"1171","Lourinhã","2013","42","governance",9,4,4
"1172","Nazaré","2013","46","governance",9,4,4
"1173","Óbidos","2013","32","governance",9,4,4
"1174","Peniche","2013","29","governance",9,4,4
"1175","Sobral de Monte Agraço","2013","31","governance",9,4,4
"1176","Torres Vedras","2013","39","governance",9,4,4
"1177","Alcobaça","2020","27","governance",9,4,4
"1178","Alenquer","2020","34","governance",9,4,4
"1179","Arruda dos Vinhos","2020","46","governance",9,4,4
"1180","Bombarral","2020","33","governance",9,4,4
"1181","Cadaval","2020","26","governance",9,4,4
"1182","Caldas da Rainha","2020","36","governance",9,4,4
"1183","Lourinhã","2020","42","governance",9,4,4
"1184","Nazaré","2020","46","governance",9,4,4
"1185","Óbidos","2020","32","governance",9,4,4
"1186","Peniche","2020","29","governance",9,4,4
"1187","Sobral de Monte Agraço","2020","31","governance",9,4,4
"1188","Torres Vedras","2020","39","governance",9,4,4
"1189","Alcobaça","2001","3.1","economy",1,5,4
"1190","Alenquer","2001","3.6","economy",1,5,4
"1191","Arruda dos Vinhos","2001","3.3","economy",1,5,4
"1192","Bombarral","2001","4.9","economy",1,5,4
"1193","Cadaval","2001","3.4","economy",1,5,4
"1194","Caldas da Rainha","2001","5.0","economy",1,5,4
"1195","Lourinhã","2001","3.4","economy",1,5,4
"1196","Nazaré","2001","4.2","economy",1,5,4
"1197","Óbidos","2001","4.1","economy",1,5,4
"1198","Peniche","2001","6.0","economy",1,5,4
"1199","Sobral de Monte Agraço","2001","3.1","economy",1,5,4
"1200","Torres Vedras","2001","3.5","economy",1,5,4
"1201","Alcobaça","2009","6.5","economy",1,5,4
"1202","Alenquer","2009","6.8","economy",1,5,4
"1203","Arruda dos Vinhos","2009","4.3","economy",1,5,4
"1204","Bombarral","2009","5.7","economy",1,5,4
"1205","Cadaval","2009","5.9","economy",1,5,4
"1206","Caldas da Rainha","2009","7.4","economy",1,5,4
"1207","Lourinhã","2009","5.7","economy",1,5,4
"1208","Nazaré","2009","7.5","economy",1,5,4
"1209","Óbidos","2009","6.1","economy",1,5,4
"1210","Peniche","2009","8.1","economy",1,5,4
"1211","Sobral de Monte Agraço","2009","4.8","economy",1,5,4
"1212","Torres Vedras","2009","5.3","economy",1,5,4
"1213","Alcobaça","2010","6.9","economy",1,5,4
"1214","Alenquer","2010","7.2","economy",1,5,4
"1215","Arruda dos Vinhos","2010","5.1","economy",1,5,4
"1216","Bombarral","2010","6.8","economy",1,5,4
"1217","Cadaval","2010","6.2","economy",1,5,4
"1218","Caldas da Rainha","2010","8.3","economy",1,5,4
"1219","Lourinhã","2010","6.3","economy",1,5,4
"1220","Nazaré","2010","7.8","economy",1,5,4
"1221","Óbidos","2010","6.7","economy",1,5,4
"1222","Peniche","2010","8.3","economy",1,5,4
"1223","Sobral de Monte Agraço","2010","5.2","economy",1,5,4
"1224","Torres Vedras","2010","5.9","economy",1,5,4
"1225","Alcobaça","2011","7.0","economy",1,5,4
"1226","Alenquer","2011","6.7","economy",1,5,4
"1227","Arruda dos Vinhos","2011","4.6","economy",1,5,4
"1228","Bombarral","2011","6.8","economy",1,5,4
"1229","Cadaval","2011","5.9","economy",1,5,4
"1230","Caldas da Rainha","2011","8.1","economy",1,5,4
"1231","Lourinhã","2011","5.9","economy",1,5,4
"1232","Nazaré","2011","8.2","economy",1,5,4
"1233","Óbidos","2011","6.5","economy",1,5,4
"1234","Peniche","2011","8.1","economy",1,5,4
"1235","Sobral de Monte Agraço","2011","4.9","economy",1,5,4
"1236","Torres Vedras","2011","5.9","economy",1,5,4
"1237","Alcobaça","2012","8.1","economy",1,5,4
"1238","Alenquer","2012","8.6","economy",1,5,4
"1239","Arruda dos Vinhos","2012","6.5","economy",1,5,4
"1240","Bombarral","2012","8.6","economy",1,5,4
"1241","Cadaval","2012","7.8","economy",1,5,4
"1242","Caldas da Rainha","2012","9.3","economy",1,5,4
"1243","Lourinhã","2012","7.9","economy",1,5,4
"1244","Nazaré","2012","9.4","economy",1,5,4
"1245","Óbidos","2012","7.9","economy",1,5,4
"1246","Peniche","2012","9.2","economy",1,5,4
"1247","Sobral de Monte Agraço","2012","6.8","economy",1,5,4
"1248","Torres Vedras","2012","8.0","economy",1,5,4
"1249","Alcobaça","2013","8.1","economy",1,5,4
"1250","Alenquer","2013","8.9","economy",1,5,4
"1251","Arruda dos Vinhos","2013","6.8","economy",1,5,4
"1252","Bombarral","2013","8.8","economy",1,5,4
"1253","Cadaval","2013","9.1","economy",1,5,4
"1254","Caldas da Rainha","2013","9.2","economy",1,5,4
"1255","Lourinhã","2013","8.5","economy",1,5,4
"1256","Nazaré","2013","9.1","economy",1,5,4
"1257","Óbidos","2013","8.5","economy",1,5,4
"1258","Peniche","2013","9.6","economy",1,5,4
"1259","Sobral de Monte Agraço","2013","7.9","economy",1,5,4
"1260","Torres Vedras","2013","8.9","economy",1,5,4
"1261","Alcobaça","2014","6.5","economy",1,5,4
"1262","Alenquer","2014","6.9","economy",1,5,4
"1263","Arruda dos Vinhos","2014","5.7","economy",1,5,4
"1264","Bombarral","2014","6.9","economy",1,5,4
"1265","Cadaval","2014","7.1","economy",1,5,4
"1266","Caldas da Rainha","2014","7.3","economy",1,5,4
"1267","Lourinhã","2014","7.3","economy",1,5,4
"1268","Nazaré","2014","7.5","economy",1,5,4
"1269","Óbidos","2014","6.7","economy",1,5,4
"1270","Peniche","2014","8.2","economy",1,5,4
"1271","Sobral de Monte Agraço","2014","6.2","economy",1,5,4
"1272","Torres Vedras","2014","7.7","economy",1,5,4
"1273","Alcobaça","2015","5.2","economy",1,5,4
"1274","Alenquer","2015","5.3","economy",1,5,4
"1275","Arruda dos Vinhos","2015","4.5","economy",1,5,4
"1276","Bombarral","2015","5.8","economy",1,5,4
"1277","Cadaval","2015","6.0","economy",1,5,4
"1278","Caldas da Rainha","2015","6.4","economy",1,5,4
"1279","Lourinhã","2015","5.8","economy",1,5,4
"1280","Nazaré","2015","6.2","economy",1,5,4
"1281","Óbidos","2015","6.1","economy",1,5,4
"1282","Peniche","2015","7.1","economy",1,5,4
"1283","Sobral de Monte Agraço","2015","5.0","economy",1,5,4
"1284","Torres Vedras","2015","6.4","economy",1,5,4
"1285","Alcobaça","2016","4.9","economy",1,5,4
"1286","Alenquer","2016","5.0","economy",1,5,4
"1287","Arruda dos Vinhos","2016","4.1","economy",1,5,4
"1288","Bombarral","2016","5.5","economy",1,5,4
"1289","Cadaval","2016","6.1","economy",1,5,4
"1290","Caldas da Rainha","2016","5.7","economy",1,5,4
"1291","Lourinhã","2016","5.2","economy",1,5,4
"1292","Nazaré","2016","6.0","economy",1,5,4
"1293","Óbidos","2016","5.3","economy",1,5,4
"1294","Peniche","2016","6.3","economy",1,5,4
"1295","Sobral de Monte Agraço","2016","4.5","economy",1,5,4
"1296","Torres Vedras","2016","6.2","economy",1,5,4
"1297","Alcobaça","2017","4.3","economy",1,5,4
"1298","Alenquer","2017","4.2","economy",1,5,4
"1299","Arruda dos Vinhos","2017","3.5","economy",1,5,4
"1300","Bombarral","2017","4.3","economy",1,5,4
"1301","Cadaval","2017","4.5","economy",1,5,4
"1302","Caldas da Rainha","2017","4.6","economy",1,5,4
"1303","Lourinhã","2017","4.4","economy",1,5,4
"1304","Nazaré","2017","4.9","economy",1,5,4
"1305","Óbidos","2017","4.2","economy",1,5,4
"1306","Peniche","2017","5.2","economy",1,5,4
"1307","Sobral de Monte Agraço","2017","3.5","economy",1,5,4
"1308","Torres Vedras","2017","5.1","economy",1,5,4
"1309","Alcobaça","2018","3.3","economy",1,5,4
"1310","Alenquer","2018","3.4","economy",1,5,4
"1311","Arruda dos Vinhos","2018","2.9","economy",1,5,4
"1312","Bombarral","2018","3.3","economy",1,5,4
"1313","Cadaval","2018","3.7","economy",1,5,4
"1314","Caldas da Rainha","2018","3.6","economy",1,5,4
"1315","Lourinhã","2018","3.8","economy",1,5,4
"1316","Nazaré","2018","4.0","economy",1,5,4
"1317","Óbidos","2018","3.1","economy",1,5,4
"1318","Peniche","2018","4.8","economy",1,5,4
"1319","Sobral de Monte Agraço","2018","2.9","economy",1,5,4
"1320","Torres Vedras","2018","4.0","economy",1,5,4
"1321","Alcobaça","2019","2.9","economy",1,5,4
"1322","Alenquer","2019","3.4","economy",1,5,4
"1323","Arruda dos Vinhos","2019","2.5","economy",1,5,4
"1324","Bombarral","2019","2.9","economy",1,5,4
"1325","Cadaval","2019","3.1","economy",1,5,4
"1326","Caldas da Rainha","2019","3.2","economy",1,5,4
"1327","Lourinhã","2019","3.4","economy",1,5,4
"1328","Nazaré","2019","3.7","economy",1,5,4
"1329","Óbidos","2019","2.6","economy",1,5,4
"1330","Peniche","2019","4.3","economy",1,5,4
"1331","Sobral de Monte Agraço","2019","2.6","economy",1,5,4
"1332","Torres Vedras","2019","3.5","economy",1,5,4
"1333","Alcobaça","2020","3.8","economy",1,5,4
"1334","Alenquer","2020","5.1","economy",1,5,4
"1335","Arruda dos Vinhos","2020","3.1","economy",1,5,4
"1336","Bombarral","2020","4.1","economy",1,5,4
"1337","Cadaval","2020","4.3","economy",1,5,4
"1338","Caldas da Rainha","2020","4.7","economy",1,5,4
"1339","Lourinhã","2020","4.3","economy",1,5,4
"1340","Nazaré","2020","5.4","economy",1,5,4
"1341","Óbidos","2020","3.7","economy",1,5,4
"1342","Peniche","2020","5.4","economy",1,5,4
"1343","Sobral de Monte Agraço","2020","3.1","economy",1,5,4
"1344","Torres Vedras","2020","4.5","economy",1,5,4
"1345","Alcobaça","1976","64.3","governance",11,4,2
"1346","Alenquer","1976","58.6","governance",11,4,2
"1347","Arruda dos Vinhos","1976","56.9","governance",11,4,2
"1348","Bombarral","1976","60.9","governance",11,4,2
"1349","Cadaval","1976","58.8","governance",11,4,2
"1350","Caldas da Rainha","1976","59.4","governance",11,4,2
"1351","Lourinhã","1976","63.2","governance",11,4,2
"1352","Nazaré","1976","62.8","governance",11,4,2
"1353","Óbidos","1976","56.6","governance",11,4,2
"1354","Peniche","1976","65.2","governance",11,4,2
"1355","Sobral de Monte Agraço","1976","55.2","governance",11,4,2
"1356","Torres Vedras","1976","61.7","governance",11,4,2
"1357","Alcobaça","1979","70.8","governance",11,4,2
"1358","Alenquer","1979","75.7","governance",11,4,2
"1359","Arruda dos Vinhos","1979","67.2","governance",11,4,2
"1360","Bombarral","1979","67.9","governance",11,4,2
"1361","Cadaval","1979","70.4","governance",11,4,2
"1362","Caldas da Rainha","1979","66.7","governance",11,4,2
"1363","Lourinhã","1979","76.4","governance",11,4,2
"1364","Nazaré","1979","65.6","governance",11,4,2
"1365","Óbidos","1979","64.9","governance",11,4,2
"1366","Peniche","1979","73.3","governance",11,4,2
"1367","Sobral de Monte Agraço","1979","71.8","governance",11,4,2
"1368","Torres Vedras","1979","73.4","governance",11,4,2
"1369","Alcobaça","1982","66.1","governance",11,4,2
"1370","Alenquer","1982","74.5","governance",11,4,2
"1371","Arruda dos Vinhos","1982","64.8","governance",11,4,2
"1372","Bombarral","1982","66.8","governance",11,4,2
"1373","Cadaval","1982","68.6","governance",11,4,2
"1374","Caldas da Rainha","1982","62.1","governance",11,4,2
"1375","Lourinhã","1982","70.2","governance",11,4,2
"1376","Nazaré","1982","57.4","governance",11,4,2
"1377","Óbidos","1982","63.1","governance",11,4,2
"1378","Peniche","1982","71.9","governance",11,4,2
"1379","Sobral de Monte Agraço","1982","70.5","governance",11,4,2
"1380","Torres Vedras","1982","69.6","governance",11,4,2
"1381","Alcobaça","1985","57.9","governance",11,4,2
"1382","Alenquer","1985","67.4","governance",11,4,2
"1383","Arruda dos Vinhos","1985","60.3","governance",11,4,2
"1384","Bombarral","1985","58.2","governance",11,4,2
"1385","Cadaval","1985","56.4","governance",11,4,2
"1386","Caldas da Rainha","1985","54.9","governance",11,4,2
"1387","Lourinhã","1985","67.2","governance",11,4,2
"1388","Nazaré","1985","60.4","governance",11,4,2
"1389","Óbidos","1985","55.7","governance",11,4,2
"1390","Peniche","1985","58.2","governance",11,4,2
"1391","Sobral de Monte Agraço","1985","64.9","governance",11,4,2
"1392","Torres Vedras","1985","63.2","governance",11,4,2
"1393","Alcobaça","1989","62.8","governance",11,4,2
"1394","Alenquer","1989","63.3","governance",11,4,2
"1395","Arruda dos Vinhos","1989","60.3","governance",11,4,2
"1396","Bombarral","1989","55.9","governance",11,4,2
"1397","Cadaval","1989","64.2","governance",11,4,2
"1398","Caldas da Rainha","1989","52.8","governance",11,4,2
"1399","Lourinhã","1989","64.5","governance",11,4,2
"1400","Nazaré","1989","63.7","governance",11,4,2
"1401","Óbidos","1989","56.9","governance",11,4,2
"1402","Peniche","1989","48.2","governance",11,4,2
"1403","Sobral de Monte Agraço","1989","65.0","governance",11,4,2
"1404","Torres Vedras","1989","56.7","governance",11,4,2
"1405","Alcobaça","1993","63.9","governance",11,4,2
"1406","Alenquer","1993","65.7","governance",11,4,2
"1407","Arruda dos Vinhos","1993","64.1","governance",11,4,2
"1408","Bombarral","1993","58.0","governance",11,4,2
"1409","Cadaval","1993","66.6","governance",11,4,2
"1410","Caldas da Rainha","1993","55.9","governance",11,4,2
"1411","Lourinhã","1993","65.8","governance",11,4,2
"1412","Nazaré","1993","70.3","governance",11,4,2
"1413","Óbidos","1993","60.2","governance",11,4,2
"1414","Peniche","1993","53.8","governance",11,4,2
"1415","Sobral de Monte Agraço","1993","66.1","governance",11,4,2
"1416","Torres Vedras","1993","60.1","governance",11,4,2
"1417","Alcobaça","1997","63.2","governance",11,4,2
"1418","Alenquer","1997","59.3","governance",11,4,2
"1419","Arruda dos Vinhos","1997","63.1","governance",11,4,2
"1420","Bombarral","1997","54.1","governance",11,4,2
"1421","Cadaval","1997","61.1","governance",11,4,2
"1422","Caldas da Rainha","1997","54.1","governance",11,4,2
"1423","Lourinhã","1997","64.7","governance",11,4,2
"1424","Nazaré","1997","66.0","governance",11,4,2
"1425","Óbidos","1997","60.4","governance",11,4,2
"1426","Peniche","1997","53.1","governance",11,4,2
"1427","Sobral de Monte Agraço","1997","60.4","governance",11,4,2
"1428","Torres Vedras","1997","58.4","governance",11,4,2
"1429","Alcobaça","2001","62.9","governance",11,4,2
"1430","Alenquer","2001","58.0","governance",11,4,2
"1431","Arruda dos Vinhos","2001","64.6","governance",11,4,2
"1432","Bombarral","2001","59.1","governance",11,4,2
"1433","Cadaval","2001","61.6","governance",11,4,2
"1434","Caldas da Rainha","2001","49.6","governance",11,4,2
"1435","Lourinhã","2001","62.6","governance",11,4,2
"1436","Nazaré","2001","60.4","governance",11,4,2
"1437","Óbidos","2001","63.2","governance",11,4,2
"1438","Peniche","2001","50.8","governance",11,4,2
"1439","Sobral de Monte Agraço","2001","57.9","governance",11,4,2
"1440","Torres Vedras","2001","56.2","governance",11,4,2
"1441","Alcobaça","2005","62.3","governance",11,4,2
"1442","Alenquer","2005","59.5","governance",11,4,2
"1443","Arruda dos Vinhos","2005","62.5","governance",11,4,2
"1444","Bombarral","2005","59.9","governance",11,4,2
"1445","Cadaval","2005","64.8","governance",11,4,2
"1446","Caldas da Rainha","2005","53.8","governance",11,4,2
"1447","Lourinhã","2005","65.0","governance",11,4,2
"1448","Nazaré","2005","58.1","governance",11,4,2
"1449","Óbidos","2005","61.5","governance",11,4,2
"1450","Peniche","2005","54.2","governance",11,4,2
"1451","Sobral de Monte Agraço","2005","60.0","governance",11,4,2
"1452","Torres Vedras","2005","60.4","governance",11,4,2
"1453","Alcobaça","2009","60.4","governance",11,4,2
"1454","Alenquer","2009","60.4","governance",11,4,2
"1455","Arruda dos Vinhos","2009","64.2","governance",11,4,2
"1456","Bombarral","2009","57.4","governance",11,4,2
"1457","Cadaval","2009","64.8","governance",11,4,2
"1458","Caldas da Rainha","2009","50.7","governance",11,4,2
"1459","Lourinhã","2009","59.7","governance",11,4,2
"1460","Nazaré","2009","56.0","governance",11,4,2
"1461","Óbidos","2009","59.1","governance",11,4,2
"1462","Peniche","2009","53.5","governance",11,4,2
"1463","Sobral de Monte Agraço","2009","58.7","governance",11,4,2
"1464","Torres Vedras","2009","59.1","governance",11,4,2
"1465","Alcobaça","2013","53.7","governance",11,4,2
"1466","Alenquer","2013","51.0","governance",11,4,2
"1467","Arruda dos Vinhos","2013","58.6","governance",11,4,2
"1468","Bombarral","2013","51.0","governance",11,4,2
"1469","Cadaval","2013","58.6","governance",11,4,2
"1470","Caldas da Rainha","2013","46.5","governance",11,4,2
"1471","Lourinhã","2013","53.2","governance",11,4,2
"1472","Nazaré","2013","50.7","governance",11,4,2
"1473","Óbidos","2013","55.3","governance",11,4,2
"1474","Peniche","2013","43.2","governance",11,4,2
"1475","Sobral de Monte Agraço","2013","57.5","governance",11,4,2
"1476","Torres Vedras","2013","50.9","governance",11,4,2
"1477","Alcobaça","2017","55.6","governance",11,4,2
"1478","Alenquer","2017","49.7","governance",11,4,2
"1479","Arruda dos Vinhos","2017","62.2","governance",11,4,2
"1480","Bombarral","2017","56.8","governance",11,4,2
"1481","Cadaval","2017","57.4","governance",11,4,2
"1482","Caldas da Rainha","2017","47.8","governance",11,4,2
"1483","Lourinhã","2017","54.9","governance",11,4,2
"1484","Nazaré","2017","49.1","governance",11,4,2
"1485","Óbidos","2017","58.4","governance",11,4,2
"1486","Peniche","2017","50.8","governance",11,4,2
"1487","Sobral de Monte Agraço","2017","58.7","governance",11,4,2
"1488","Torres Vedras","2017","53.9","governance",11,4,2
"1489","Alcobaça","2020","56.8","governance",11,4,2
"1490","Alenquer","2020","49.1","governance",11,4,2
"1491","Arruda dos Vinhos","2020","60.3","governance",11,4,2
"1492","Bombarral","2020","56.5","governance",11,4,2
"1493","Cadaval","2020","56.4","governance",11,4,2
"1494","Caldas da Rainha","2020","48.8","governance",11,4,2
"1495","Lourinhã","2020","55.5","governance",11,4,2
"1496","Nazaré","2020","44.6","governance",11,4,2
"1497","Óbidos","2020","57.1","governance",11,4,2
"1498","Peniche","2020","50.8","governance",11,4,2
"1499","Sobral de Monte Agraço","2020","57.8","governance",11,4,2
"1500","Torres Vedras","2020","54.9","governance",11,4,2
"1501","Alcobaça","2002","-97.0","environment",12,5,2
"1502","Alenquer","2002","-97.1","environment",12,5,2
"1503","Arruda dos Vinhos","2002","-97.3","environment",12,5,2
"1504","Bombarral","2002","-96.9","environment",12,5,2
"1505","Cadaval","2002","-96.8","environment",12,5,2
"1506","Caldas da Rainha","2002","-96.8","environment",12,5,2
"1507","Lourinhã","2002","-96.7","environment",12,5,2
"1508","Nazaré","2002","-97.3","environment",12,5,2
"1509","Óbidos","2002","-96.8","environment",12,5,2
"1510","Peniche","2002","-97.8","environment",12,5,2
"1511","Sobral de Monte Agraço","2002","-97.5","environment",12,5,2
"1512","Torres Vedras","2002","-96.9","environment",12,5,2
"1513","Alcobaça","2009","-85.1","environment",12,5,2
"1514","Alenquer","2009","-88.0","environment",12,5,2
"1515","Arruda dos Vinhos","2009","-85.5","environment",12,5,2
"1516","Bombarral","2009","-84.6","environment",12,5,2
"1517","Cadaval","2009","-85.1","environment",12,5,2
"1518","Caldas da Rainha","2009","-84.9","environment",12,5,2
"1519","Lourinhã","2009","-82.2","environment",12,5,2
"1520","Nazaré","2009","-89.1","environment",12,5,2
"1521","Óbidos","2009","-75.2","environment",12,5,2
"1522","Peniche","2009","-83.9","environment",12,5,2
"1523","Sobral de Monte Agraço","2009","-86.9","environment",12,5,2
"1524","Torres Vedras","2009","-84.0","environment",12,5,2
"1525","Alcobaça","2010","- -81.1","environment",12,5,2
"1526","Alenquer","2010","- -84.8","environment",12,5,2
"1527","Arruda dos Vinhos","2010","- -84.2","environment",12,5,2
"1528","Bombarral","2010","- -78.5","environment",12,5,2
"1529","Cadaval","2010","- -75.6","environment",12,5,2
"1530","Caldas da Rainha","2010","- -80.2","environment",12,5,2
"1531","Lourinhã","2010","- -75.3","environment",12,5,2
"1532","Nazaré","2010","- -88.0","environment",12,5,2
"1533","Óbidos","2010","- -69.6","environment",12,5,2
"1534","Peniche","2010","- -81.3","environment",12,5,2
"1535","Sobral de Monte Agraço","2010","- -83.2","environment",12,5,2
"1536","Torres Vedras","2010","- -78.1","environment",12,5,2
"1537","Alcobaça","2011","-76.1","environment",12,5,2
"1538","Alenquer","2011","-83.7","environment",12,5,2
"1539","Arruda dos Vinhos","2011","-81.2","environment",12,5,2
"1540","Bombarral","2011","-75.0","environment",12,5,2
"1541","Cadaval","2011","-74.6","environment",12,5,2
"1542","Caldas da Rainha","2011","-77.7","environment",12,5,2
"1543","Lourinhã","2011","-70.5","environment",12,5,2
"1544","Nazaré","2011","-84.5","environment",12,5,2
"1545","Óbidos","2011","-64.8","environment",12,5,2
"1546","Peniche","2011","-80.3","environment",12,5,2
"1547","Sobral de Monte Agraço","2011","-53.5","environment",12,5,2
"1548","Torres Vedras","2011","-79.5","environment",12,5,2
"1549","Alcobaça","2012","-78.9","environment",12,5,2
"1550","Alenquer","2012","-78.5","environment",12,5,2
"1551","Arruda dos Vinhos","2012","-74.5","environment",12,5,2
"1552","Bombarral","2012","-77.2","environment",12,5,2
"1553","Cadaval","2012","-74.2","environment",12,5,2
"1554","Caldas da Rainha","2012","-77.0","environment",12,5,2
"1555","Lourinhã","2012","-69.9","environment",12,5,2
"1556","Nazaré","2012","-86.2","environment",12,5,2
"1557","Óbidos","2012","-67.9","environment",12,5,2
"1558","Peniche","2012","-80.6","environment",12,5,2
"1559","Sobral de Monte Agraço","2012","-76.6","environment",12,5,2
"1560","Torres Vedras","2012","-76.5","environment",12,5,2
"1561","Alcobaça","2013","-74.0","environment",12,5,2
"1562","Alenquer","2013","-76.5","environment",12,5,2
"1563","Arruda dos Vinhos","2013","-73.2","environment",12,5,2
"1564","Bombarral","2013","-71.7","environment",12,5,2
"1565","Cadaval","2013","-70.8","environment",12,5,2
"1566","Caldas da Rainha","2013","-72.4","environment",12,5,2
"1567","Lourinhã","2013","-64.1","environment",12,5,2
"1568","Nazaré","2013","-78.7","environment",12,5,2
"1569","Óbidos","2013","-59.9","environment",12,5,2
"1570","Peniche","2013","-71.6","environment",12,5,2
"1571","Sobral de Monte Agraço","2013","-74.7","environment",12,5,2
"1572","Torres Vedras","2013","-71.0","environment",12,5,2
"1573","Alcobaça","2014","-71.3","environment",12,5,2
"1574","Alenquer","2014","-72.6","environment",12,5,2
"1575","Arruda dos Vinhos","2014","-70.7","environment",12,5,2
"1576","Bombarral","2014","-69.7","environment",12,5,2
"1577","Cadaval","2014","-69.6","environment",12,5,2
"1578","Caldas da Rainha","2014","-69.2","environment",12,5,2
"1579","Lourinhã","2014","-61.4","environment",12,5,2
"1580","Nazaré","2014","-74.6","environment",12,5,2
"1581","Óbidos","2014","-58.5","environment",12,5,2
"1582","Peniche","2014","-71.3","environment",12,5,2
